Ciudad,Empresa,Sueldo,Periodo
madrid,Experis,Sobre 25 mil € -29 mil €,Data Scientist
madrid,Instituto de Empresa,Sobre 31 mil € -38 mil €,Data Scientist
madrid,Making Science,Sobre 33 mil € -59 mil €,Data Scientist
madrid,BIP,Sobre 26 mil € -62 mil €,Data Scientist
madrid,Innova-Tsn,Sobre 26 mil € -50 mil €,Data Scientist
madrid,Fintonic,Sobre 37 mil € -51 mil €,Data Scientist
madrid,Clarity AI,Sobre 27 mil € -45 mil €,Data Scientist
madrid,Indizen Consulting,Sobre 21 mil € -40 mil €,Data Scientist
madrid,ETS Asset Management Factory,Sobre 25 mil € -39 mil €,Data Scientist
madrid,Rebold,Sobre 33 mil € -39 mil €,Data Scientist
madrid,Unlimiteck,Sobre 29 mil € -37 mil €,Data Scientist
madrid,Avansis,Sobre 19 mil € -53 mil €,Data Scientist
madrid,Novanotio,Sobre 24 mil € -44 mil €,Data Scientist
madrid,Kernel Analytics,Sobre 27 mil € -50 mil €,Data Scientist
madrid,Strategy Big Data,Sobre 45 mil € -67 mil €,Data Scientist
madrid,Conento,Sobre 37 mil € -54 mil €,Data Scientist
madrid,IHS Markit,Sobre 48 mil € -51 mil €,Data Scientist
madrid,Wise Athena,Sobre 28 mil € -50 mil €,Data Scientist
madrid,Altarius Capital,Sobre 29 mil € -54 mil €,Data Scientist
madrid,Turing Challenge,Sobre 34 mil € -40 mil €,Data Scientist
madrid,Tessella,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Unikie,Sobre 58 mil € -68 mil €,Data Scientist
madrid,Smartme Analytics,Sobre 21 mil € -22 mil €,Data Scientist
madrid,Accenture,Sobre 24 mil € -26 mil €,Data Scientist
madrid,everis,Sobre 804 € -862 €,Data Scientist - Por mes
madrid,Amazon,Sobre 68 mil € -74 mil €,Data Scientist
madrid,Telefónica,Sobre 946 € -1 mil €,Data Scientist - Becario por mes
madrid,Santander,Sobre 75 mil € -81 mil €,Data Scientist - Proveedor de servicios
madrid,EY,Sobre 43 mil € -46 mil €,Data Scientist
madrid,BBVA,Sobre 29 mil € -31 mil €,Data Scientist
madrid,BBVA,Sobre 33 mil € -35 mil €,Data Scientist - Becario
madrid,BBVA,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Glovo,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Ninguna,Sobre 20 mil € -21 mil €,Data Scientist - Becario
madrid,Ninguna,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
madrid,Ninguna,Sobre 31 mil € -33 mil €,Data Scientist
madrid,autonomo,Sobre 31 € -33 € por hora,Data Scientist - Por hora
madrid,Repsol,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Freelancer,Sobre 20 mil € -22 mil €,Data Scientist
madrid,Freelancer,Sobre 41 mil € -45 mil €,Data Scientist
madrid,GMV,Sobre 26 mil € -28 mil €,Data Scientist
madrid,GMV,Sobre 22 mil € -24 mil €,Data Scientist - Becario
madrid,Hewlett Packard Enterprise | HPE,Sobre 78 mil € -84 mil €,Data Scientist
madrid,Iman Temporing,Sobre 17 mil € -18 mil €,Data Scientist
madrid,Hays,Sobre 38 mil € -40 mil €,Data Scientist
madrid,Inetum,Sobre 1 mil € -1 mil €,Data Scientist - Por mes
madrid,Nestlé,Sobre 20 mil € -22 mil €,Data Scientist - Becario
madrid,Burger King,Sobre 57 mil € -62 mil €,Data Scientist
madrid,Roche,Sobre 53 mil € -58 mil €,Data Scientist
madrid,CSIC,Sobre 62 mil € -66 mil €,Data Scientist - Becario
madrid,CSIC,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Ferrovial,Sobre 628 € -669 €,Data Scientist - Becario por mes
madrid,IQVIA,Sobre 36 mil € -39 mil €,Data Scientist
madrid,Orange,Sobre 52 mil € -55 mil €,Data Scientist - Proveedor de servicios
madrid,Universidad Politécnica de Madrid,Sobre 18 mil € -20 mil €,Data Scientist
madrid,Universidad Politécnica de Madrid,Sobre 1 mil € -1 mil €,Data Scientist - Proveedor de servicios por mes
madrid,Universidad Politécnica de Madrid,Sobre 202 € -218 €,Data Scientist - Por mes
madrid,Google,Sobre 60 mil € -65 mil €,Data Scientist
madrid,Universidad Carlos III de Madrid,Sobre 10 mil € -10 mil €,Data Scientist - Becario
madrid,Universidad Carlos III de Madrid,Sobre 776 € -835 €,Data Scientist - Por mes
madrid,Endesa S.A.,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Freelance,Sobre 5 mil € -5 mil €,Data Scientist - Proveedor de servicios por mes
madrid,Mapfre,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Siemens,Sobre 31 mil € -33 mil €,Data Scientist
madrid,Electronic Arts,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Comunidad de Madrid,Sobre 19 mil € -21 mil €,Data Scientist
madrid,Iberdrola,Sobre 39 mil € -43 mil €,Data Scientist
madrid,Between,Sobre 41 mil € -45 mil €,Data Scientist
madrid,Cognizant Technology Solutions,Sobre 33 mil € -35 mil €,Data Scientist
madrid,Page Personnel,Sobre 21 mil € -24 mil €,Data Scientist
madrid,ING,Sobre 46 mil € -50 mil €,Data Scientist
madrid,Robert Bosch,Sobre 824 € -897 €,Data Scientist - Becario por mes
madrid,Cepsa,Sobre 40 mil € -44 mil €,Data Scientist
madrid,VASS,Sobre 32 mil € -34 mil €,Data Scientist
madrid,Bankinter,Sobre 44 mil € -46 mil €,Data Scientist
madrid,Bankinter,Sobre 625 € -670 €,Data Scientist - Becario por mes
madrid,AXA,Sobre 51 mil € -55 mil €,Data Scientist
madrid,Talent Search People,Sobre 41 mil € -45 mil €,Data Scientist
madrid,Paradigma Digital,Sobre 42 mil € -46 mil €,Data Scientist
madrid,Jobandtalent,Sobre 35 mil € -37 mil €,Data Scientist
madrid,Banco Popular Español,Sobre 46 mil € -50 mil €,Data Scientist
madrid,GlaxoSmithKline,Sobre 667 € -733 €,Data Scientist - Becario por mes
madrid,sngular,Sobre 47 mil € -50 mil €,Data Scientist
madrid,Talgo,Sobre 32 mil € -35 mil €,Data Scientist
madrid,Securitas Direct,Sobre 27 mil € -30 mil €,Data Scientist
madrid,Informática El Corte Inglés,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Manpower,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Stratio,Sobre 29 mil € -31 mil €,Data Scientist
madrid,SegurCaixa Adeslas,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Nielsen,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Kairos Digital Solutions,Sobre 489 € -536 €,Data Scientist - Becario por mes
madrid,Techedge,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Cofares,Sobre 21 mil € -22 mil €,Data Scientist
madrid,Línea Directa,Sobre 43 mil € -47 mil €,Data Scientist
madrid,University of Alcala,Sobre 1 mil € -1 mil €,Data Scientist - Por mes
madrid,Carto,Sobre 37 mil € -41 mil €,Data Scientist
madrid,Stellantis,Sobre 35 mil € -38 mil €,Data Scientist
madrid,Gi Group,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Aubay,Sobre 28 mil € -30 mil €,Data Scientist
madrid,Grupo Servinform,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Bluetab,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Smart Protection,Sobre 15 mil € -17 mil €,Data Scientist
madrid,Dentsu International,Sobre 516 € -558 €,Data Scientist - Becario por mes
madrid,Telefonica Tech,Sobre 38 mil € -40 mil €,Data Scientist
madrid,Fintonic,Sobre 287 € -310 €,Data Scientist - Becario por mes
madrid,Atresmedia,Sobre 25 mil € -27 mil €,Data Scientist
madrid,GfK,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Freepik,Sobre 35 mil € -39 mil €,Data Scientist
madrid,Serem,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Eurocontrol,Sobre 46 mil € -49 mil €,Data Scientist
madrid,Good Rebels,Sobre 34 mil € -38 mil €,Data Scientist
madrid,Kabel,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Zooplus,Sobre 51 mil € -55 mil €,Data Scientist
madrid,Levi Strauss,Sobre 48 mil € -52 mil €,Data Scientist
madrid,Taiger,Sobre 42 mil € -46 mil €,Data Scientist
madrid,Savana,Sobre 50 mil € -55 mil €,Data Scientist
madrid,Nextail,Sobre 63 mil € -68 mil €,Data Scientist
madrid,Findasense,Sobre 21 mil € -22 mil €,Data Scientist
madrid,M2C Consulting,Sobre 47 mil € -51 mil €,Data Scientist
madrid,El Corte Ingles,Sobre 22 mil € -23 mil €,Data Scientist
madrid,Olympic Channel Services,Sobre 45 mil € -49 mil €,Data Scientist
madrid,Santillana,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Analistas Financieros Internacionales,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Aegon,Sobre 48 mil € -51 mil €,Data Scientist
madrid,Evo Banco,Sobre 48 mil € -52 mil €,Data Scientist
madrid,ALD Automotive,Sobre 45 mil € -49 mil €,Data Scientist
madrid,Teradata,Sobre 46 mil € -50 mil €,Data Scientist
madrid,Accentue,Sobre 670 € -733 €,Data Scientist - Becario por mes
madrid,Luca TIC,Sobre 22 mil € -24 mil €,Data Scientist
madrid,Ericsson IT Solutions & Services,Sobre 35 mil € -38 mil €,Data Scientist
madrid,Keepler,Sobre 42 mil € -46 mil €,Data Scientist
madrid,Seedtag,Sobre 27 mil € -29 mil €,Data Scientist
madrid,DOCOMO Digital,Sobre 48 mil € -52 mil €,Data Scientist
madrid,Tempotel,Sobre 27 mil € -29 mil €,Data Scientist
madrid,NEXO Professional Community,Sobre 28 mil € -30 mil €,Data Scientist
madrid,Irium,Sobre 37 mil € -40 mil €,Data Scientist
madrid,Novabase,Sobre 26 mil € -28 mil €,Data Scientist
madrid,BASF Digital Solutions,Sobre 51 mil € -55 mil €,Data Scientist
madrid,Unlimiteck,Sobre 714 € -770 €,Data Scientist - Becario por mes
madrid,Aplicaciones en Informática Avanzada,Sobre 37 mil € -40 mil €,Data Scientist
madrid,Altran,Sobre 48 mil € -53 mil €,Data Scientist
madrid,ALTRAN,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Avansis,Sobre 25 mil € -27 mil €,Data Scientist - Proveedor de servicios
madrid,Grupo Caja de Ingenieros,Sobre 40 mil € -42 mil €,Data Scientist
madrid,PFS Group,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Bdeo,Sobre 40 mil € -44 mil €,Data Scientist
madrid,TE Connectivity,Sobre 2 mil € -2 mil €,Data Scientist - Becario por mes
madrid,Alkemy,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
madrid,Labelium,Sobre 26 mil € -28 mil €,Data Scientist
madrid,AnalyticAlways,Sobre 46 mil € -51 mil €,Data Scientist
madrid,JOT Internet Media,Sobre 26 mil € -29 mil €,Data Scientist
madrid,Alter,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Boeing,Sobre 1 mil € -2 mil €,Data Scientist - Becario por mes
madrid,Vizzuality,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Grupo Inmoglaciar,Sobre 47 mil € -51 mil €,Data Scientist
madrid,ExxonMobil,Sobre 45 mil € -49 mil €,Data Scientist
madrid,CrediMarket,Sobre 40 mil € -44 mil €,Data Scientist
madrid,Rastreator,Sobre 29 mil € -31 mil €,Data Scientist
madrid,Dentsu,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Travelgenio,Sobre 72 mil € -78 mil €,Data Scientist
madrid,Colegio Universitario de Estudios Financieros,Sobre 49 mil € -53 mil €,Data Scientist
madrid,8Belts,Sobre 22 mil € -24 mil €,Data Scientist
madrid,Verisk Analytics,Sobre 57 mil € -61 mil €,Data Scientist
madrid,Aderen,Sobre 29 € -31 € por hora,Data Scientist - Por hora
madrid,Zed,Sobre 44 mil € -48 mil €,Data Scientist
madrid,Bestinver,Sobre 49 mil € -54 mil €,Data Scientist
madrid,Tinámica,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Novaquality Consulting,Sobre 21 mil € -23 mil €,Data Scientist
madrid,Pragsis Technologies,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
madrid,Anonymous,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Next Digital Hub,Sobre 37 mil € -41 mil €,Data Scientist
madrid,Centro de Cirugía de Mínima Invasión Jesús Usón,Sobre 15 mil € -16 mil €,Data Scientist
madrid,FRG Technology Consulting,Sobre 29 mil € -31 mil €,Data Scientist
madrid,Artefact,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Multiasistencia,Sobre 30 mil € -33 mil €,Data Scientist
madrid,University of Valencia,Sobre 1 mil € -1 mil €,Data Scientist - Por mes
madrid,Investing.com,Sobre 38 mil € -41 mil €,Data Scientist
madrid,Avansis,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Expert Timing Systems,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Hocelot Financial Technologies,Sobre 34 mil € -36 mil €,Data Scientist
madrid,Geoban,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
madrid,Walmeric Soluciones,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Keedio,Sobre 29 mil € -31 mil €,Data Scientist
madrid,Saptools Consulting,Sobre 49 mil € -54 mil €,Data Scientist
madrid,Orange Business Services,Sobre 51 mil € -54 mil €,Data Scientist
madrid,Fullstep Networks,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Idrica ,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Geotab,Sobre 50 mil € -54 mil €,Data Scientist
madrid,GlobalTMS,Sobre 28 mil € -30 mil €,Data Scientist
madrid,NorayBio,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Smile and Learn,Sobre 30 mil € -32 mil €,Data Scientist
madrid,Instituto de Salud Carlos III,Sobre 43 mil € -47 mil €,Data Scientist
madrid,Galgus,Sobre 981 € -1 mil €,Data Scientist - Por mes
madrid,Sanitas Medical Center,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Oceana,Sobre 36 mil € -39 mil €,Data Scientist
madrid,Grupo Imprex Europe,Sobre 19 mil € -21 mil €,Data Scientist
madrid,En GantaBI,Sobre 45 mil € -49 mil €,Data Scientist
madrid,Arfima Trading,Sobre 19 mil € -21 mil €,Data Scientist
madrid,Besoftware,Sobre 312 € -336 €,Data Scientist - Becario por mes
madrid,Lynx Talent,Sobre 32 mil € -35 mil €,Data Scientist
madrid,BMW Financial Services,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Infoser New Tecnologies,Sobre 38 mil € -40 mil €,Data Scientist
madrid,SGS Consulting,Sobre 24 mil € -26 mil €,Data Scientist - Proveedor de servicios
madrid,Metiora,Sobre 26 mil € -28 mil €,Data Scientist
madrid,MCA Engineering,Sobre 34 mil € -37 mil €,Data Scientist
madrid,DatMean,Sobre 23 mil € -25 mil €,Data Scientist
madrid,YUMP,Sobre 50 mil € -55 mil €,Data Scientist
madrid,Pompeii,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Amadix.,Sobre 44 mil € -47 mil €,Data Scientist
madrid,Tidart Digital Media & Data Agency,Sobre 28 mil € -30 mil €,Data Scientist
madrid,Dive,Sobre 32 mil € -35 mil €,Data Scientist
madrid,CoHispania,Sobre 21 mil € -22 mil €,Data Scientist
madrid,Digilant,Sobre 37 mil € -40 mil €,Data Scientist
madrid,Growara,Sobre 44 mil € -47 mil €,Data Scientist
madrid,Grass Roots Group,Sobre 218 € -234 €,Data Scientist - Becario por mes
madrid,Innaxis,Sobre 34 mil € -38 mil €,Data Scientist
madrid,Sum (Spain),Sobre 31 mil € -34 mil €,Data Scientist
madrid,BBVA AI Factory,Sobre 41 mil € -44 mil €,Data Scientist
madrid,QUANT AI Lab,Sobre 32 mil € -35 mil €,Data Scientist
madrid,Factoría Ambiental,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
madrid,Ferretech Herramega,Sobre 45 mil € -49 mil €,Data Scientist
madrid,MACSF,Sobre 156 mil € -167 mil €,Data Scientist
madrid,Binfluencer,Sobre 27 mil € -30 mil €,Data Scientist
madrid,Nebulova Solutions,Sobre 45 mil € -49 mil €,Data Scientist
madrid,Pursuit Collection,Sobre 12 mil € -14 mil €,Data Scientist
madrid,Pipet Lab,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Recognai,Sobre 39 mil € -42 mil €,Data Scientist
madrid,CAS,Sobre 67 mil € -73 mil €,Data Scientist
madrid,Nommon,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Podo Technology,Sobre 49 mil € -53 mil €,Data Scientist
madrid,TeleMail DirektMarketing,Sobre 31 mil € -33 mil €,Data Scientist
madrid,Rede Marista,Sobre 15 mil € -16 mil €,Data Scientist - Becario
madrid,medicalmotion,Sobre 3 mil € -4 mil €,Data Scientist - Por mes
madrid,KNOWENCE,Sobre 46 mil € -49 mil €,Data Scientist
madrid,Niteimpirta,Sobre 36 mil € -39 mil €,Data Scientist
madrid,Paco SA,Sobre 22 mil € -24 mil €,Data Scientist
madrid,Raíz Cimentaciones,Sobre 47 mil € -50 mil €,Data Scientist
madrid,Digital Rubik,Sobre 104 mil € -112 mil €,Data Scientist
madrid,Capita,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Sensowave,Sobre 32 mil € -35 mil €,Data Scientist
madrid,Chess.com,Sobre 61 mil € -65 mil €,Data Scientist
madrid,Gestión,Sobre 24 mil € -27 mil €,Data Scientist
madrid,Adiant,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Action Contre la Faim ,Sobre 28 mil € -31 mil €,Data Scientist
madrid,----,Sobre 38 mil € -41 mil €,Data Scientist
madrid,INNOVA Consulting Group,Sobre 49 mil € -54 mil €,Data Scientist
madrid,Peru En Tu Mesa,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Inbonis,Sobre 49 mil € -53 mil €,Data Scientist
madrid,R&M Data Scientist,Sobre 47 mil € -50 mil €,Data Scientist
madrid,EFwef,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Kernel,Sobre 43 mil € -47 mil €,Data Scientist
madrid,NPR Software,Sobre 33 mil € -35 mil €,Data Scientist
madrid,AXA / France,Sobre 32 mil € -34 mil €,Data Scientist
madrid,Building Outstanding Designs,Sobre 27 mil € -29 mil €,Data Scientist
madrid,BCC,Sobre 29 mil € -32 mil €,Data Scientist
madrid,Marconi International Usa,Sobre 46 mil € -50 mil €,Data Scientist - Proveedor de servicios
madrid,clipmgmt,Sobre 49 mil € -53 mil €,Data Scientist
madrid,DataScientest,Sobre 39 mil € -42 mil €,Data Scientist
madrid,AF,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Experius IT Consultancy,Sobre 30 mil € -33 mil €,Data Scientist
madrid,OBI Intelligence,Sobre 72 mil € -78 mil €,Data Scientist
madrid,System to Increase Quality and Knowledge,Sobre 17 mil € -18 mil €,Data Scientist
madrid,Graphet Inc,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Lang.ai,Sobre 54 mil € -57 mil €,Data Scientist
madrid,Sustainable Pest Systems,Sobre 46 mil € -50 mil €,Data Scientist
madrid,BBVA,54.783 € /año,Senior Data Scientist
madrid,Minsait,48.448 € /año,Senior Data Scientist
madrid,Accenture,32.212 € /año,Data Science Analyst
madrid,Orange,52.140 € /año,Senior Data Scientist
madrid,Cabify,53.455 € /año,Senior Data Scientist
madrid,Santander,30.194 € /año,Junior Data Scientist
madrid,IIC,25.217 € /año,Junior Data Scientist
madrid,BBVA,33.970 € /año,Científico De Datos
madrid,McKinsey & Company,48.628 € /año,Senior Data Scientist
madrid,Savana,51.201 € /año,Senior Data Scientist
madrid,EUROSTAR MEDIAGROUP,Sobre 44 mil € -48 mil €,Científico De Datos
madrid,Telefónica,Sobre 36 mil € -45 mil €,Senior Data Scientist
madrid,Santander,Sobre 61 mil € -68 mil €,Senior Data Scientist
madrid,IBM,Sobre 37 mil € -45 mil €,Senior Data Scientist
madrid,Repsol,Sobre 49 mil € -61 mil €,Senior Data Scientist
madrid,SDG Group,Sobre 33 mil € -38 mil €,Senior Data Scientist
madrid,Bankinter,Sobre 50 mil € -69 mil €,Senior Data Scientist
madrid,EPAM,Sobre 51 mil € -61 mil €,Senior Data Scientist
madrid,Stratio,Sobre 43 mil € -47 mil €,Senior Data Scientist
madrid,Marketing & Bases De Datos Consultores,Sobre 35 mil € -39 mil €,Senior Data Scientist
madrid,Telefónica,Sobre 713 € -785 €,Junior Data Scientist - Becario por mes
madrid,The Cocktail,Sobre 47 mil € -51 mil €,Lead Data Scientist
madrid,BBVA,Sobre 38 mil € -55 mil €,Associate Data Scientist
madrid,BBVA,Sobre 46 mil € -58 mil €,Manager Data Scientist
madrid,Santander,Sobre 11 mil € -12 mil €,Data Science - Becario
madrid,Santander,Sobre 49 mil € -54 mil €,Data Science
madrid,KPMG,Sobre 627 € -676 €,Data Science - Becario por mes
madrid,Ayesa,Sobre 30 mil € -33 mil €,Data Science
madrid,Avanade,Sobre 23 mil € -25 mil €,Data Science
madrid,Universidad Complutense de Madrid,Sobre 21 mil € -23 mil €,Data Science
madrid,Samsung Electronics,Sobre 71 mil € -76 mil €,Data Science
madrid,Ninguno,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
madrid,EDP Renewables,Sobre 593 € -643 €,Data Science - Becario por mes
madrid,WiZink,Sobre 59 mil € -64 mil €,Data Science
madrid,Holcim,Sobre 22 mil € -23 mil €,Data Science - Becario
madrid,TomTom,Sobre 799 € -869 €,Data Science - Becario por mes
madrid,Alkemy,Sobre 29 mil € -32 mil €,Data Science
madrid,Endesa X,Sobre 868 € -942 €,Data Science - Becario por mes
madrid,Savana,Sobre 41 mil € -44 mil €,Data Science
madrid,Vivid Seats,Sobre 40 mil € -43 mil €,Data Science
madrid,The Perfume Shop,Sobre 32 mil € -34 mil €,Data Science
madrid,INGENIO LABS,Sobre 518 € -563 €,Data Science - Becario por mes
madrid,Arrenta,Sobre 19 mil € -21 mil €,Data Science - Becario
madrid,Breeze Technologies UG,Sobre 14 € -16 € por hora,Data Science - Becario por hora
madrid,A Tech (IA),Sobre 20 mil € -21 mil €,Data Science
madrid,INCINE UNIVERSITARIO,Sobre 3 mil € -3 mil €,Data Science - Por mes
madrid,Santander,Sobre 50 mil € -54 mil €,Científico De Datos
madrid,IBM,Sobre 33 mil € -36 mil €,Científico De Datos
madrid,The Cocktail,Sobre 697 € -749 €,Científico De Datos - Por mes
madrid,Europ Assistance,Sobre 434 € -468 €,Científico De Datos - Becario por mes
madrid,PayPal,Sobre 70 mil € -75 mil €,Científico De Datos
madrid,Mott MacDonald,Sobre 37 mil € -40 mil €,Data scientists
madrid,Accenture,Sobre 46 mil € -50 mil €,Senior Data Scientist
madrid,KPMG,Sobre 34 mil € -37 mil €,Senior Data Scientist
madrid,Sopra Steria,Sobre 57 mil € -62 mil €,Senior Data Scientist
madrid,Vodafone,Sobre 44 mil € -47 mil €,Senior Data Scientist
madrid,Oracle,Sobre 47 mil € -52 mil €,Senior Data Scientist
madrid,Ineco,Sobre 49 mil € -53 mil €,Senior Data Scientist
madrid,Randstad,Sobre 29 mil € -31 mil €,Senior Data Scientist
madrid,Boston Consulting Group,Sobre 73 mil € -78 mil €,Senior Data Scientist - Proveedor de servicios
madrid,Majorel,Sobre 39 mil € -43 mil €,Senior Data Scientist
madrid,BBVA Next Technologies,Sobre 36 mil € -39 mil €,Senior Data Scientist
madrid,ALSTOM,Sobre 65 mil € -71 mil €,Senior Data Scientist
madrid,Capgemini Invent,Sobre 49 mil € -54 mil €,Senior Data Scientist
madrid,Openbank,Sobre 82 mil € -88 mil €,Senior Data Scientist
madrid,SegurCaixa Adeslas,Sobre 43 mil € -47 mil €,Senior Data Scientist
madrid,HipoGes Iberia,Sobre 57 mil € -61 mil €,Senior Data Scientist
madrid,GFT,Sobre 53 mil € -57 mil €,Senior Data Scientist
madrid,Dentsu International,Sobre 41 mil € -44 mil €,Senior Data Scientist
madrid,Clarity AI,Sobre 48 mil € -52 mil €,Senior Data Scientist
madrid,Zooplus,Sobre 41 mil € -45 mil €,Senior Data Scientist
madrid,M2C Consulting,Sobre 47 mil € -51 mil €,Senior Data Scientist
madrid,JTI - Japan Tobacco International,Sobre 76 mil € -83 mil €,Senior Data Scientist
madrid,Teradata,Sobre 54 mil € -58 mil €,Senior Data Scientist
madrid,CoverWallet,Sobre 40 mil € -43 mil €,Senior Data Scientist
madrid,BASF Digital Solutions,Sobre 50 mil € -54 mil €,Senior Data Scientist
madrid,Aplazame,Sobre 46 mil € -49 mil €,Senior Data Scientist
madrid,Metriplica,Sobre 34 mil € -36 mil €,Senior Data Scientist
madrid,Altran Group,Sobre 40 mil € -44 mil €,Senior Data Scientist
madrid,Synergic Partners,Sobre 35 mil € -38 mil €,Senior Data Scientist
madrid,Ladorian,Sobre 46 mil € -50 mil €,Senior Data Scientist
madrid,Brambles,Sobre 77 mil € -83 mil €,Senior Data Scientist
